08/02/2023 13:01:53:838  INFO - Node Entry | session id:sess2503730 | ELibrary:Start | Framework | Start |  |  | 
08/02/2023 13:01:54:235  INFO - Node Entry | session id:sess2503730 | ELibrary:Welcome | Framework | Welcome |  |  | undefined
08/02/2023 13:01:54:575  INFO - Start | session id:sess2503730 | ELibrary:Welcome | wecome start | Welcome Announcement start |  |  | undefined
08/02/2023 13:01:54:576  INFO - In Progress | session id:sess2503730 | ELibrary:Welcome | Welcome | Welcome Announcement Stop |  |  | undefined
08/02/2023 13:02:00:549  INFO - Node Entry | session id:sess2503730 | ELibrary:langMenu | Framework | langMenu |  |  | undefined
08/02/2023 13:02:09:131  INFO - Node Entry | session id:sess2503730 | ELibrary:LanguageAnnounce | Framework | LanguageAnnounce | langMenu___utterance | 1^0.949999988079071^0^0 | undefined
08/02/2023 13:02:09:314  INFO - Node Entry | session id:sess2503730 | ELibrary:userMenu | Framework | userMenu |  |  | undefined
08/02/2023 13:02:15:879  INFO - Node Entry | session id:sess2503730 | ELibrary:existUserAnnounce | Framework | existUserAnnounce | userMenu___utterance | 2^0.949999988079071^0^0 | undefined
08/02/2023 13:02:16:017  INFO - Node Entry | session id:sess2503730 | ELibrary:Exist | Framework | Exist |  |  | undefined
08/02/2023 13:02:16:078  INFO - Node Entry | session id:sess2503730 | ELibrary:ExistUser-Begin | Framework | ExistUser-Begin |  |  | undefined
08/02/2023 13:02:16:141  INFO - Node Entry | session id:sess2503730 | ELibrary:ExistUser-userId | Framework | ExistUser-userId |  |  | undefined
08/02/2023 13:02:20:338  INFO - Node Entry | session id:sess2503730 | ELibrary:ExistUser-password | Framework | ExistUser-password | userId___utterance | 100000^0.949999988079071^0^0 | undefined
08/02/2023 13:02:22:366  INFO - Node Entry | session id:sess2503730 | ELibrary:ExistUser-passwordVerify | Framework | ExistUser-passwordVerify | password___utterance | 1111^0.949999988079071^0^0 | undefined
08/02/2023 13:02:24:873  INFO - Node Entry | session id:sess2503730 | ELibrary:ExistUser-passCheck | Framework | ExistUser-passCheck |  |  | undefined
08/02/2023 13:02:24:950  INFO - Node Entry | session id:sess2503730 | ELibrary:ExistUser-passwordEventAnnounce | Framework | ExistUser-passwordEventAnnounce |  |  | undefined
08/02/2023 13:02:25:106  INFO - Node Entry | session id:sess2503730 | ELibrary:ExistUser-userId | Framework | ExistUser-userId |  |  | undefined
08/02/2023 13:02:54:965  INFO - Node Entry | session id:sess2503730 | ELibrary:ExistUser-password | Framework | ExistUser-password | userId___utterance | 100000^0.949999988079071^0^0 | undefined
08/02/2023 13:02:58:224  INFO - Node Entry | session id:sess2503730 | ELibrary:ExistUser-passwordVerify | Framework | ExistUser-passwordVerify | password___utterance | 1111^0.949999988079071^0^0 | undefined
08/02/2023 13:02:59:479  INFO - Node Entry | session id:sess2503730 | ELibrary:ExistUser-passCheck | Framework | ExistUser-passCheck |  |  | undefined
08/02/2023 13:02:59:541  INFO - Node Entry | session id:sess2503730 | ELibrary:ExistUser-CartFlow | Framework | ExistUser-CartFlow |  |  | undefined
08/02/2023 13:02:59:613  INFO - Node Entry | session id:sess2503730 | ELibrary:CartMenuFlow-Begin | Framework | CartMenuFlow-Begin |  |  | undefined
08/02/2023 13:02:59:698  INFO - Node Entry | session id:sess2503730 | ELibrary:CartMenuFlow-CartMenu | Framework | CartMenuFlow-CartMenu |  |  | undefined
08/02/2023 13:03:10:676  INFO - Node Entry | session id:sess2503730 | ELibrary:badfetchData | Framework | badfetchData |  |  | undefined
08/02/2023 13:03:10:738  INFO - Node Entry | session id:sess2503730 | ELibrary:CallDisconnect | Framework | CallDisconnect |  |  | undefined
08/02/2023 13:03:14:399  INFO - Node Entry | session id:sess2503730 | ELibrary:ivrInfoData | Framework | ivrInfoData |  | ^^0^0 | undefined
08/02/2023 13:03:14:494  INFO - Node Entry | session id:sess2503730 | ELibrary:Exit | Framework | Exit |  |  | undefined
08/02/2023 13:03:14:496  INFO - End | session id:sess2503730 | ELibrary:Exit | CallEnd | Call End here |  |  | undefined
08/02/2023 13:03:14:496  INFO - Application Exit | session id:sess2503730 | ELibrary:Exit | Framework | Application Exiting |  |  | undefined
08/02/2023 13:05:31:599  INFO - Node Entry | session id:sess7324456 | ELibrary:Start | Framework | Start |  |  | 
08/02/2023 13:05:31:892  INFO - Node Entry | session id:sess7324456 | ELibrary:Welcome | Framework | Welcome |  |  | undefined
08/02/2023 13:05:32:005  INFO - Start | session id:sess7324456 | ELibrary:Welcome | wecome start | Welcome Announcement start |  |  | undefined
08/02/2023 13:05:32:005  INFO - In Progress | session id:sess7324456 | ELibrary:Welcome | Welcome | Welcome Announcement Stop |  |  | undefined
08/02/2023 13:05:37:533  INFO - Node Entry | session id:sess7324456 | ELibrary:langMenu | Framework | langMenu |  |  | undefined
08/02/2023 13:05:42:404  INFO - Node Entry | session id:sess7324456 | ELibrary:Exist | Framework | Exist |  |  | undefined
08/02/2023 13:05:42:480  INFO - Node Entry | session id:sess7324456 | ELibrary:ExistUser-Begin | Framework | ExistUser-Begin |  |  | undefined
08/02/2023 13:05:42:543  INFO - Node Entry | session id:sess7324456 | ELibrary:ExistUser-userId | Framework | ExistUser-userId |  |  | undefined
08/02/2023 13:05:45:785  INFO - Node Entry | session id:sess7324456 | ELibrary:ExistUser-password | Framework | ExistUser-password | userId___utterance | 100000^0.949999988079071^0^0 | undefined
08/02/2023 13:05:48:471  INFO - Node Entry | session id:sess7324456 | ELibrary:ExistUser-passwordVerify | Framework | ExistUser-passwordVerify | password___utterance | 1111^0.949999988079071^0^0 | undefined
08/02/2023 13:05:48:859  INFO - Node Entry | session id:sess7324456 | ELibrary:ExistUser-passCheck | Framework | ExistUser-passCheck |  |  | undefined
08/02/2023 13:05:49:002  INFO - Node Entry | session id:sess7324456 | ELibrary:ExistUser-CartFlow | Framework | ExistUser-CartFlow |  |  | undefined
08/02/2023 13:05:49:063  INFO - Node Entry | session id:sess7324456 | ELibrary:CartMenuFlow-Begin | Framework | CartMenuFlow-Begin |  |  | undefined
08/02/2023 13:05:49:128  INFO - Node Entry | session id:sess7324456 | ELibrary:CartMenuFlow-CartMenu | Framework | CartMenuFlow-CartMenu |  |  | undefined
08/02/2023 13:06:08:076  INFO - Node Entry | session id:sess7324456 | ELibrary:badfetchData | Framework | badfetchData |  |  | undefined
08/02/2023 13:06:08:140  INFO - Node Entry | session id:sess7324456 | ELibrary:CallDisconnect | Framework | CallDisconnect |  |  | undefined
08/02/2023 13:06:11:776  INFO - Node Entry | session id:sess7324456 | ELibrary:ivrInfoData | Framework | ivrInfoData |  | ^^0^0 | undefined
08/02/2023 13:06:11:849  INFO - Node Entry | session id:sess7324456 | ELibrary:Exit | Framework | Exit |  |  | undefined
08/02/2023 13:06:11:851  INFO - End | session id:sess7324456 | ELibrary:Exit | CallEnd | Call End here |  |  | undefined
08/02/2023 13:06:11:851  INFO - Application Exit | session id:sess7324456 | ELibrary:Exit | Framework | Application Exiting |  |  | undefined
08/02/2023 13:08:34:534  INFO - Node Entry | session id:sess232419 | ELibrary:Start | Framework | Start |  |  | 
08/02/2023 13:08:34:813  INFO - Node Entry | session id:sess232419 | ELibrary:Welcome | Framework | Welcome |  |  | undefined
08/02/2023 13:08:34:914  INFO - Start | session id:sess232419 | ELibrary:Welcome | wecome start | Welcome Announcement start |  |  | undefined
08/02/2023 13:08:34:914  INFO - In Progress | session id:sess232419 | ELibrary:Welcome | Welcome | Welcome Announcement Stop |  |  | undefined
08/02/2023 13:08:40:402  INFO - Node Entry | session id:sess232419 | ELibrary:langMenu | Framework | langMenu |  |  | undefined
08/02/2023 13:08:49:985  INFO - Node Entry | session id:sess232419 | ELibrary:LanguageAnnounce | Framework | LanguageAnnounce | langMenu___utterance | 2^0.949999988079071^0^0 | undefined
08/02/2023 13:08:50:092  INFO - Node Entry | session id:sess232419 | ELibrary:userMenu | Framework | userMenu |  |  | undefined
08/02/2023 13:08:56:035  INFO - Node Entry | session id:sess232419 | ELibrary:existUserAnnounce | Framework | existUserAnnounce | userMenu___utterance | 2^0.949999988079071^0^0 | undefined
08/02/2023 13:08:56:112  INFO - Node Entry | session id:sess232419 | ELibrary:Exist | Framework | Exist |  |  | undefined
08/02/2023 13:08:56:175  INFO - Node Entry | session id:sess232419 | ELibrary:ExistUser-Begin | Framework | ExistUser-Begin |  |  | undefined
08/02/2023 13:08:56:238  INFO - Node Entry | session id:sess232419 | ELibrary:ExistUser-userId | Framework | ExistUser-userId |  |  | undefined
08/02/2023 13:09:00:373  INFO - Node Entry | session id:sess232419 | ELibrary:ExistUser-password | Framework | ExistUser-password | userId___utterance | 100000^0.949999988079071^0^0 | undefined
08/02/2023 13:09:02:750  INFO - Node Entry | session id:sess232419 | ELibrary:ExistUser-passwordVerify | Framework | ExistUser-passwordVerify | password___utterance | 1111^0.949999988079071^0^0 | undefined
08/02/2023 13:09:03:171  INFO - Node Entry | session id:sess232419 | ELibrary:ExistUser-passCheck | Framework | ExistUser-passCheck |  |  | undefined
08/02/2023 13:09:03:235  INFO - Node Entry | session id:sess232419 | ELibrary:ExistUser-CartFlow | Framework | ExistUser-CartFlow |  |  | undefined
08/02/2023 13:09:03:299  INFO - Node Entry | session id:sess232419 | ELibrary:CartMenuFlow-Begin | Framework | CartMenuFlow-Begin |  |  | undefined
08/02/2023 13:09:03:363  INFO - Node Entry | session id:sess232419 | ELibrary:CartMenuFlow-CartMenu | Framework | CartMenuFlow-CartMenu |  |  | undefined
08/02/2023 13:09:22:707  INFO - Node Entry | session id:sess232419 | ELibrary:CartMenuFlow-returnToSelection | Framework | CartMenuFlow-returnToSelection | CartMenu___utterance | 2^0.949999988079071^0^0 | undefined
08/02/2023 13:09:22:771  INFO - Node Entry | session id:sess232419 | ELibrary:ExistUser-CategoryMenu | Framework | ExistUser-CategoryMenu |  |  | undefined
08/02/2023 13:16:35:398  INFO - Node Entry | session id:sess2323871 | ELibrary:Start | Framework | Start |  |  | 
08/02/2023 13:16:35:737  INFO - Node Entry | session id:sess2323871 | ELibrary:Welcome | Framework | Welcome |  |  | undefined
08/02/2023 13:16:36:036  INFO - Start | session id:sess2323871 | ELibrary:Welcome | wecome start | Welcome Announcement start |  |  | undefined
08/02/2023 13:16:36:036  INFO - In Progress | session id:sess2323871 | ELibrary:Welcome | Welcome | Welcome Announcement Stop |  |  | undefined
08/02/2023 13:16:41:720  INFO - Node Entry | session id:sess2323871 | ELibrary:langMenu | Framework | langMenu |  |  | undefined
08/02/2023 13:16:43:432  INFO - Node Entry | session id:sess2323871 | ELibrary:Exist | Framework | Exist |  |  | undefined
08/02/2023 13:16:43:495  INFO - Node Entry | session id:sess2323871 | ELibrary:ExistUser-Begin | Framework | ExistUser-Begin |  |  | undefined
08/02/2023 13:16:43:557  INFO - Node Entry | session id:sess2323871 | ELibrary:ExistUser-userId | Framework | ExistUser-userId |  |  | undefined
08/02/2023 13:16:46:100  INFO - Node Entry | session id:sess2323871 | ELibrary:ExistUser-password | Framework | ExistUser-password | userId___utterance | 100000^0.949999988079071^0^0 | undefined
08/02/2023 13:16:52:986  INFO - Node Entry | session id:sess2323871 | ELibrary:ExistUser-passwordVerify | Framework | ExistUser-passwordVerify | password___utterance | 1111^0.949999988079071^0^1 | undefined
08/02/2023 13:16:53:395  INFO - Node Entry | session id:sess2323871 | ELibrary:ExistUser-passCheck | Framework | ExistUser-passCheck |  |  | undefined
08/02/2023 13:16:53:472  INFO - Node Entry | session id:sess2323871 | ELibrary:ExistUser-CartFlow | Framework | ExistUser-CartFlow |  |  | undefined
08/02/2023 13:16:53:534  INFO - Node Entry | session id:sess2323871 | ELibrary:CartMenuFlow-Begin | Framework | CartMenuFlow-Begin |  |  | undefined
